,id, crawl_time, district, zone, rent_type, room_type, price, area, room_num, hall_num, toilet_num, floor, floor_total, direction, decoration,facilities,"
pay_type", is_broker, agency_name, subway, bus
791,592cff87a9f7e95c70b91e0e,2017-05-30 13:13:43.948,朝阳,朝阳公园,整租,NULL,7800.0,99.0,2,1,1,中,28,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,千万家汇融,NULL,"NULL
"
792,5953d471a9f7e9181a8027e8,2017-06-29 00:08:17.367,西城,后海,整租,NULL,4200.0,35.0,2,1,1,,1,南,中,空调|热水器|洗衣机|冰箱|床|衣柜|暖气|宽带网|可做饭|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
793,59787d1e5f8f7926008bc5b6,2017-07-26 19:29:34.333,海淀,上地,合租,NULL,1500.0,20.0,3,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭,押一付一,1,NULL,NULL,"NULL
"
794,5953c755a9f7e9181a80142d,2017-06-28 23:12:21.447,大兴,高米店,整租,NULL,6000.0,100.0,2,2,2,高,19,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,搜房网房天下,NULL,"NULL
"
795,597a63ad5f8f7926008dfd66,2017-07-28 06:05:33.537,朝阳,双井,合租,NULL,2400.0,25.0,2,2,1,中,28,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,押一付三,1,NULL,NULL,"NULL
"
796,59335a615f8f7928ec49dda8,2017-06-04 08:54:57.451,大兴,黄村,整租,NULL,4500.0,80.0,2,1,1,低,18,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,我爱我家,NULL,"NULL
"
797,593502485f8f7928ec4bbeac,2017-06-05 15:03:36.959,大兴,黄村,整租,NULL,3700.0,90.0,2,1,1,高,18,南北,精,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,我爱我家,NULL,"NULL
"
798,5930b2c25f8f7928ec46d3e6,2017-06-02 08:35:14.979,通州,北苑,整租,NULL,3000.0,70.0,2,1,1,高,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,NULL,NULL,"NULL
"
799,59300e32a9f7e95c70bcaeba,2017-06-01 20:53:06.358,海淀,知春路,合租,NULL,2160.0,22.0,3,1,1,中,18,南,中,空调|热水器|洗衣机|冰箱|床|暖气|宽带网|可做饭,押一付一,1,蛋壳公寓,NULL,"NULL
"
800,59543522a9f7e9181a80bfd9,2017-06-29 07:00:50.28,朝阳,南沙滩,整租,NULL,4700.0,44.0,1,1,1,高,6,南,简,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,链家地产,NULL,"NULL
"
