,id, crawl_time, district, zone, rent_type, room_type, price, area, room_num, hall_num, toilet_num, floor, floor_total, direction, decoration,facilities,"
pay_type", is_broker, agency_name, subway, bus
818,59727f615f8f792600853802,2017-07-22 06:25:37.47,海淀,公主坟,整租,NULL,6500.0,80.0,3,1,1,高,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,NULL,1,NULL,NULL,"NULL
"
819,59755d8c5f8f79260088a2b3,2017-07-24 10:38:04.015,朝阳,垡头,整租,NULL,4300.0,80.0,2,1,1,高,28,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,NULL,0,NULL,NULL,"NULL
"
820,594fa8c2a9f7e9181a7a7ad9,2017-06-25 20:12:50.546,燕郊,其他,整租,NULL,1300.0,52.0,1,1,1,中,32,东,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,兴达恒远,NULL,"NULL
"
821,593516565f8f7928ec4bdc8e,2017-06-05 16:29:10.207,通州,北关环岛,合租,NULL,1500.0,30.0,3,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,北京博远伟业物业管理有限公司,NULL,"NULL
"
822,59326b335f8f7928ec48c517,2017-06-03 15:54:27.675,大兴,观音寺,整租,NULL,2700.0,80.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,美家美,NULL,"NULL
"
823,592dacbf5f8f7928ec436016,2017-05-31 01:32:47.944,通州,果园,合租,NULL,900.0,17.0,2,1,1,低,20,北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,押一付三,1,久昌地产,NULL,"NULL
"
824,5a65588e9d3e61729511f40c,2018-01-22 11:20:46.156,怀柔,庙城,合租,NULL,1800.0,72.0,3,1,1,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,半年付,1,NULL,NULL,"NULL
"
825,597a4dbea9f7e9096a7b02f1,2017-07-28 04:31:58.742,通州,北关环岛,整租,NULL,3300.0,70.0,1,1,1,中,6,南北,中,空调|热水器|洗衣机|冰箱|床|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,NULL,NULL,"NULL
"
826,597a1efe5f8f7926008da4a5,2017-07-28 01:12:30.254,昌平,昌平县城,整租,NULL,2900.0,65.0,1,1,1,低,28,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,易合房产,NULL,"NULL
"
827,5961240c5f8f793513470784,2017-07-09 02:27:24.653,西城,阜成门,整租,NULL,7000.0,100.0,3,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
828,5930a50ba9f7e95c70bd6cd5,2017-06-02 07:36:43.123,房山,长阳,整租,NULL,2700.0,83.0,2,1,2,中,15,南北,中,可做饭|阳台|独立卫生间,押一付三,1,鑫科地产,NULL,"NULL
"
829,5a65517873235e39f5fb2870,2018-01-22 10:50:32.415,宣武,天桥,整租,NULL,5300.0,60.0,1,1,1,中,6,西,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付三,1,NULL,NULL,"NULL
"
830,592fd6fa5f8f7928ec45d7fe,2017-06-01 16:57:30.53,通州,武夷花园,合租,NULL,800.0,19.0,3,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,龙城伟业,NULL,"NULL
"
831,592fb7ce5f8f7928ec45aa8c,2017-06-01 14:44:30.892,通州,北苑,整租,NULL,3500.0,65.0,2,1,1,低,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
832,5962fc335f8f793513491324,2017-07-10 12:01:55.092,房山,窦店,整租,NULL,1400.0,61.0,1,1,1,低,6,南北,精,,押一付三,1,汇鑫房产,NULL,"NULL
"
833,592ec76ea9f7e95c70bb3eef,2017-05-31 21:38:54.803,海淀,田村,合租,NULL,1600.0,20.0,3,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,中润置家,NULL,"NULL
"
834,597b3c855f8f7926008f0aae,2017-07-28 21:30:45.072,丰台,宋家庄,合租,NULL,1500.0,14.0,3,1,1,低,21,西,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭,押一付一,1,国源伟业,NULL,"NULL
"
835,594ea481ff99043b1f0665e2,2017-06-25 01:42:25.046,朝阳,双桥,合租,NULL,1850.0,25.0,1,1,1,低,22,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,成长大象,NULL,"NULL
"
836,592f3e82a9f7e95c70bbc962,2017-06-01 06:06:58.584,海淀,学院路,整租,NULL,5700.0,65.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,三品地产,NULL,"NULL
"
837,5930a4a15f8f7928ec46bea7,2017-06-02 07:34:57.079,海淀,万柳,整租,NULL,14000.0,112.0,3,1,1,高,18,西北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押二付三,1,我爱我家,NULL,"NULL
"
