,id, crawl_time, district, zone, rent_type, room_type, price, area, room_num, hall_num, toilet_num, floor, floor_total, direction, decoration,facilities,"
pay_type", is_broker, agency_name, subway, bus
598,5a655bfe73235e39f5fbba69,2018-01-22 11:35:26.564,通州,新华大街,合租,NULL,800.0,18.0,3,2,1,低,21,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台,押一付一,1,NULL,NULL,"NULL
"
599,592f69fba9f7e95c70bc071b,2017-06-01 09:12:27.767,西城,新街口,整租,NULL,2700.0,25.0,1,1,1,,1,南,简,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,安居家园,NULL,"NULL
"
600,5a65563a9d3e61729511d41b,2018-01-22 11:10:50.311,房山,良乡,整租,NULL,2200.0,38.0,1,1,1,中,14,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|可做饭|独立阳台|独卫,押一付三,1,NULL,NULL,"NULL
"
601,5a660e6073235e633ad8b4e5,2018-01-23 00:16:32.126,海淀,上地,合租,NULL,1500.0,17.0,3,1,1,中,6,东,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付一,1,NULL,NULL,"NULL
"
602,592d0eb4a9f7e95c70b93b38,2017-05-30 14:18:28.877,朝阳,三里屯,整租,NULL,7680.0,83.0,3,1,1,,5,南北,中,,押一付三,1,我爱我家,NULL,"NULL
"
603,5953c784ff99043b1f0c7da9,2017-06-28 23:13:08.918,朝阳,三元桥,整租,NULL,6800.0,65.0,2,1,1,中,6,南,中,,押一付三,1,世联行,NULL,"NULL
"
604,599e3ef85f8f790acda0fbf9,2017-08-24 10:50:32.944,昌平,霍营,合租,NULL,800.0,20.0,3,1,1,高,18,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独卫,押一付一,0,NULL,NULL,"NULL
"
605,5a655b0373235e3a372041e5,2018-01-22 11:31:15.56,朝阳,望京,合租,NULL,2800.0,25.0,3,1,2,中,26,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押二付二,1,NULL,NULL,"NULL
"
606,597a481b5f8f7926008dd9fc,2017-07-28 04:07:55.326,朝阳,高碑店,整租,NULL,1700.0,20.0,4,NULL,1,高,28,南,中,空调|热水器|洗衣机|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,NULL,0,NULL,NULL,"NULL
"
607,5934e5cc5f8f7928ec4b9a52,2017-06-05 13:02:04.356,顺义,后沙峪,整租,NULL,3500.0,110.0,3,1,1,高,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,金色时光,NULL,"NULL
"
608,5a2c243ad4d5905a01197ea4,2017-12-10 01:58:18.815,海淀,清河,合租,NULL,2700.0,18.0,3,1,1,中,27,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付一,1,蛋壳公寓,NULL,"NULL
"
609,592d5d41a9f7e95c70b99b51,2017-05-30 19:53:37.015,西城,小西天,合租,NULL,2500.0,29.0,3,1,1,高,6,南,精,,押一付三,1,盛世纪,NULL,"NULL
"
610,5a6550d373235e39f5fb1c64,2018-01-22 10:47:47.51,东城,和平里,整租,NULL,7500.0,85.0,2,1,1,低,16,南,精,空调|热水器|洗衣机|冰箱|床|暖气|可做饭|独立阳台|独卫,押一付三,1,NULL,NULL,"NULL
"
611,5a654fcd9d3e6172d1814ed9,2018-01-22 10:43:25.451,海淀,苏州桥,整租,NULL,1800.0,15.0,2,1,1,低,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付一,1,NULL,NULL,"NULL
"
612,592c58405f8f7928ec40c96e,2017-05-30 01:20:00.001,朝阳,健翔桥,整租,NULL,15000.0,150.0,3,2,2,中,15,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
613,5a6555a073235e39d5e3da82,2018-01-22 11:08:16.028,丰台,西罗园,整租,NULL,4600.0,78.0,2,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付三,1,NULL,NULL,"NULL
"
614,594eef28a9f7e9181a7972c9,2017-06-25 07:00:56.925,海淀,中关村,整租,NULL,11000.0,85.0,3,1,1,,5,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押二付二,1,我爱我家,NULL,"NULL
"
615,592d916c5f8f7928ec433748,2017-05-30 23:36:12.93,朝阳,南沙滩,合租,NULL,1900.0,15.0,3,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,福牛地产,NULL,"NULL
"
616,5a6550829d3e617295117df1,2018-01-22 10:46:26.005,朝阳,西坝河,整租,NULL,7000.0,68.0,2,1,1,高,18,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付三,1,NULL,NULL,"NULL
"
617,592f35bd5f8f7928ec450f1e,2017-06-01 05:29:33.778,朝阳,石佛营,整租,NULL,6000.0,85.0,1,1,1,中,28,南,中,,押一付三,1,千万家汇融,NULL,"NULL
"
618,594ce081a9f7e9181a769bd8,2017-06-23 17:33:53.715,朝阳,大望路,合租,NULL,1600.0,20.0,3,1,1,中,12,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭,押一付一,1,鸿福地产,NULL,"NULL
"
619,5a6555b79d3e6172ad72cd6b,2018-01-22 11:08:39.249,燕郊,城区,整租,NULL,1900.0,87.0,2,1,1,中,28,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|可做饭|独立阳台|独卫,押一付三,1,兴达恒远,NULL,"NULL
"
620,5a6556bc73235e39d5e3ea13,2018-01-22 11:13:00.556,昌平,回龙观,合租,NULL,2000.0,23.0,3,1,2,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付一,1,NULL,NULL,"NULL
"
621,592d29325f8f7928ec42b79f,2017-05-30 16:11:30.386,东城,朝阳门,合租,NULL,1600.0,20.0,3,1,1,中,12,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,中天置地,NULL,"NULL
"
622,592e5a415f8f7928ec441424,2017-05-31 13:53:05.224,昌平,回龙观,整租,NULL,5500.0,90.0,3,1,1,低,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押二付三,1,我爱我家,NULL,"NULL
"
623,594d07aea9f7e9181a76cd52,2017-06-23 20:21:02.297,海淀,五棵松,整租,NULL,3800.0,50.0,1,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
624,5972f8b9a9f7e9096a73b18b,2017-07-22 15:03:21.053,朝阳,北苑,合租,NULL,2800.0,32.0,3,1,2,高,25,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,世杰佳园,NULL,"NULL
"
625,5955007eff99043b1f0e0fe3,2017-06-29 21:28:30.692,朝阳,百子湾,合租,NULL,2000.0,20.0,2,1,1,低,30,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
626,597145c95f8f792600833626,2017-07-21 08:07:37.624,海淀,公主坟,整租,NULL,3500.0,45.0,1,1,1,,,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,NULL,1,NULL,NULL,"NULL
"
627,5974e2155f8f792600880aed,2017-07-24 01:51:17.681,朝阳,大山子,整租,NULL,2200.0,16.0,1,NULL,1,,2,南,豪,热水器|洗衣机|床|衣柜|宽带网|阳台|独立卫生间,NULL,1,NULL,NULL,"NULL
"
628,597839275f8f7926008b713a,2017-07-26 14:39:35.247,丰台,石榴庄,整租,NULL,6800.0,130.0,3,2,2,低,18,南北,精,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
629,596949145f8f79351351752a,2017-07-15 06:43:32.698,昌平,立水桥,整租,NULL,3100.0,27.0,1,NULL,1,,3,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
630,594f3f80ff99043b1f070df0,2017-06-25 12:43:44.185,密云,密云,整租,NULL,1600.0,50.0,1,1,1,中,28,南,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,0,NULL,NULL,"NULL
"
631,593248885f8f7928ec4892f9,2017-06-03 13:26:32.939,丰台,宋家庄,整租,NULL,5800.0,120.0,2,1,1,中,22,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
632,5973fa8fa9f7e9096a74b665,2017-07-23 09:23:27.04,燕郊,迎宾路,整租,NULL,700.0,80.0,5,1,1,,5,南,简,,押一付三,0,NULL,NULL,"NULL
"
633,5934cf675f8f7928ec4b78b9,2017-06-05 11:26:31.586,海淀,中关村,整租,NULL,1600.0,45.0,1,1,1,高,16,南北,精,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,0,NULL,NULL,"NULL
"
634,59784bfda9f7e9096a78dccf,2017-07-26 15:59:57.803,海淀,上地,整租,NULL,5200.0,70.0,2,1,1,中,16,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,押一付三,1,NULL,NULL,"NULL
"
635,59541853a9f7e9181a80928b,2017-06-29 04:57:55.89,朝阳,东坝,整租,NULL,3400.0,65.0,1,1,1,低,21,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
636,594b5c8ca9f7e9181a73331b,2017-06-22 13:58:36.598,朝阳,定福庄,整租,NULL,2200.0,25.0,2,1,1,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,北京通远房地产经纪有限公司,NULL,"NULL
"
637,59300bf95f8f7928ec460139,2017-06-01 20:43:37.489,昌平,沙河镇,整租,NULL,13000.0,330.0,5,2,4,,3,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,半年付,1,泛城置地,NULL,"NULL
"
638,5a65563473235e39f5fb6965,2018-01-22 11:10:44.317,海淀,永定路,整租,NULL,4300.0,55.0,1,1,1,中,8,东南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,NULL,1,NULL,NULL,"NULL
"
639,5967c76ca9f7e97f38d99c95,2017-07-14 03:18:04.954,丰台,长辛店,整租,NULL,800.0,50.0,1,1,1,低,18,南北,精,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,0,NULL,NULL,"NULL
"
640,5978af115f8f7926008c0135,2017-07-26 23:02:41.653,海淀,西二旗,合租,NULL,1100.0,26.0,3,1,2,低,12,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,NULL,NULL,"NULL
"
641,592eafb05f8f7928ec446bd3,2017-05-31 19:57:36.443,昌平,回龙观,整租,NULL,2000.0,61.0,1,1,1,低,7,南北,简,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,盛阁雅居,NULL,"NULL
"
642,594c7131a9f7e9181a759d44,2017-06-23 09:38:57.753,东城,东直门,合租,NULL,1600.0,20.0,3,1,1,低,16,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,中天置地,NULL,"NULL
"
643,594e18aea9f7e9181a785700,2017-06-24 15:45:50.53,顺义,仁和,整租,NULL,2500.0,85.0,3,1,1,低,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
644,5932bf005f8f7928ec49198c,2017-06-03 21:52:00.011,朝阳,双桥,合租,NULL,1800.0,18.0,2,1,1,高,21,西南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
645,59693738a9f7e97f38db836c,2017-07-15 05:27:20.666,通州,永顺,合租,NULL,1500.0,18.0,2,1,1,中,28,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,袁氏兄弟房地产,NULL,"NULL
"
646,592f3975a9f7e95c70bbc20f,2017-06-01 05:45:25.668,宣武,右安门,整租,NULL,4700.0,70.0,2,2,1,中,6,南北,中,,押一付三,1,NULL,NULL,"NULL
"
647,592ca8eba9f7e95c70b89a69,2017-05-30 07:04:11.662,朝阳,红庙,整租,NULL,4000.0,37.0,1,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
648,592f992d5f8f7928ec457d1f,2017-06-01 12:33:49.082,海淀,西三旗,整租,NULL,3500.0,47.0,1,1,1,低,23,东,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
649,5a65bb9973235e4eb406ed8f,2018-01-22 18:23:21.802,丰台,西客站,整租,NULL,3900.0,45.0,1,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付一,1,NULL,NULL,"NULL
"
650,5934d5d85f8f7928ec4b824b,2017-06-05 11:54:00.896,海淀,清河,合租,NULL,1200.0,20.0,3,1,1,中,30,南,中,电视|空调|热水器|洗衣机|冰箱|床|暖气|宽带网,押一付三,1,美丽家园,NULL,"NULL
"
651,5931796a5f8f7928ec47a9d0,2017-06-02 22:42:50.296,海淀,北大清华,整租,NULL,6000.0,65.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,惠达家业,NULL,"NULL
"
652,5954eb01a9f7e9181a81c233,2017-06-29 19:56:49.185,朝阳,芍药居,整租,NULL,4800.0,68.0,2,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
653,59515f40a9f7e9181a7cad62,2017-06-27 03:23:44.625,石景山,古城,整租,NULL,4500.0,60.0,2,1,1,中,6,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,NULL,1,我爱我家,NULL,"NULL
"
654,592fdfb65f8f7928ec45e43f,2017-06-01 17:34:46.966,宣武,广安门,整租,NULL,3800.0,38.0,1,1,1,中,31,东,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
655,594d5023a9f7e9181a77376e,2017-06-24 01:30:11.631,宣武,马连道,整租,NULL,3799.0,41.0,1,1,1,中,9,东北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,顾家地产,NULL,"NULL
"
656,5954bbc3ff99043b1f0dcb85,2017-06-29 16:35:15.006,通州,北关,合租,NULL,950.0,16.0,3,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,吉家地产,NULL,"NULL
"
657,5951759bff99043b1f09a3a5,2017-06-27 04:59:07.313,丰台,马家堡,合租,NULL,1800.0,20.0,3,1,2,中,15,南,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,押一付三,0,NULL,NULL,"NULL
"
658,5964b7565f8f7935134baff4,2017-07-11 19:32:38.867,朝阳,八里庄,合租,NULL,2000.0,20.0,3,1,1,中,20,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,思廷地产,NULL,"NULL
"
659,592d0b6b5f8f7928ec4264d5,2017-05-30 14:04:27.24,大兴,西红门,合租,NULL,1650.0,80.0,2,1,1,中,7,南,中,空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|阳台,NULL,0,NULL,NULL,"NULL
"
660,592fd1705f8f7928ec45cf8a,2017-06-01 16:33:52.393,丰台,长辛店,整租,NULL,3800.0,102.0,2,1,1,高,6,南北,中,阳台,半年付,0,NULL,NULL,"NULL
"
661,597463c6a9f7e9096a7520fb,2017-07-23 16:52:22.012,朝阳,南磨房,合租,NULL,2200.0,10.0,3,NULL,1,低,18,西,精,空调|热水器|洗衣机|冰箱|床|衣柜|暖气|可做饭|阳台,押一付一,0,NULL,NULL,"NULL
"
662,5930328d5f8f7928ec463902,2017-06-01 23:28:13.95,西城,积水潭,合租,NULL,2600.0,20.0,2,1,1,低,6,,,电视|空调|热水器|洗衣机|微波炉|冰箱|床|衣柜|暖气|宽带网|可做饭,NULL,0,NULL,NULL,"NULL
"
663,5935518c5f8f7928ec4c0ee1,2017-06-05 20:41:48.973,海淀,北洼路,整租,NULL,6000.0,86.0,3,1,1,中,18,东南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
664,59303a175f8f7928ec464441,2017-06-02 00:00:23.31,昌平,霍营,整租,NULL,4000.0,80.0,2,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
665,59541d01a9f7e9181a8099b7,2017-06-29 05:17:53.83,大兴,其他,整租,NULL,1500.0,50.0,1,1,1,中,12,南,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
666,597279bea9f7e9096a730a94,2017-07-22 06:01:34.056,通州,北关环岛,整租,NULL,3500.0,126.0,3,2,2,高,6,南北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
667,5930c295a9f7e95c70bd98d7,2017-06-02 09:42:45.232,朝阳,朝青板块,整租,NULL,1130.0,42.0,1,1,1,中,18,南北,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,0,NULL,NULL,"NULL
"
668,594bcd84a9f7e9181a742698,2017-06-22 22:00:36.665,朝阳,亚运村,合租,NULL,1500.0,16.0,3,1,1,中,23,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,押一付一,1,鸿翔博远,NULL,"NULL
"
669,5934ddce5f8f7928ec4b8e2a,2017-06-05 12:27:58.086,通州,梨园,整租,NULL,1900.0,31.0,1,NULL,1,中,28,北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
670,593105c35f8f7928ec472839,2017-06-02 14:29:23.374,石景山,八大处,整租,NULL,4600.0,70.0,1,1,1,低,10,西北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,0,NULL,NULL,"NULL
"
671,594f8d81a9f7e9181a7a529f,2017-06-25 18:16:33.95,海淀,西直门,整租,NULL,7000.0,61.0,3,1,1,低,6,南,精,床,NULL,1,链家地产,NULL,"NULL
"
672,59327d075f8f7928ec48decf,2017-06-03 17:10:31.846,大兴,黄村,合租,NULL,1400.0,18.0,2,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,顺达行,NULL,"NULL
"
673,594d4028a9f7e9181a771f3b,2017-06-24 00:22:00.875,昌平,回龙观,整租,NULL,4200.0,118.0,2,2,2,中,11,西南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,世纪嘉诺,NULL,"NULL
"
674,59730c765f8f79260085f439,2017-07-22 16:27:34.422,通州,土桥,合租,NULL,650.0,14.0,4,1,1,低,18,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
675,5952d7a9ff99043b1f0b65de,2017-06-28 06:09:45.03,海淀,世纪城,合租,NULL,2000.0,17.0,3,1,1,中,6,南,中,,押一付三,1,NULL,NULL,"NULL
"
676,5952ac9aff99043b1f0b2f15,2017-06-28 03:06:02.962,朝阳,望京,整租,NULL,8000.0,110.0,3,2,1,中,27,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,我爱我家,NULL,"NULL
"
677,5a6551f473235e39f5fb308c,2018-01-22 10:52:36.143,昌平,霍营,合租,NULL,1660.0,25.0,3,1,2,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付三,1,NULL,NULL,"NULL
"
678,5932078c5f8f7928ec4858a7,2017-06-03 08:49:16.463,丰台,丽泽桥,整租,NULL,4300.0,90.0,2,1,1,中,28,南北,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,中五地产,NULL,"NULL
"
679,597abe8b5f8f7926008e6c17,2017-07-28 12:33:15.436,朝阳,水碓子,整租,NULL,4500.0,50.0,1,1,1,中,6,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,思廷地产,NULL,"NULL
"
680,594dd423a9f7e9181a77f5a8,2017-06-24 10:53:23.554,丰台,菜户营,合租,NULL,2000.0,25.0,3,1,1,高,25,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,我爱我家,NULL,"NULL
"
681,5932643a5f8f7928ec48babe,2017-06-03 15:24:42.181,大兴,黄村,整租,NULL,3100.0,88.0,2,1,1,中,16,南北,中,电视|空调|热水器|洗衣机|微波炉|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,半年付不押,0,NULL,NULL,"NULL
"
682,5a65566798e1b85aaa211a42,2018-01-22 11:11:35.432,朝阳,三元桥,整租,NULL,4000.0,37.0,1,1,1,低,6,南,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|独立阳台|独卫,押一付三,1,NULL,NULL,"NULL
"
683,5972afc6a9f7e9096a7369e6,2017-07-22 09:52:06.034,宣武,马连道,整租,NULL,3500.0,35.0,1,1,1,高,9,北,精,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|可做饭|阳台|独立卫生间,押一付三,1,NULL,NULL,"NULL
"
684,59729a9aa9f7e9096a734e0e,2017-07-22 08:21:46.833,房山,良乡,整租,NULL,1200.0,40.0,1,1,1,中,6,南北,中,空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付一,1,圣世轩业,NULL,"NULL
"
685,593089f25f8f7928ec4695f3,2017-06-02 05:41:06.352,房山,房山城关,整租,NULL,2200.0,84.0,3,1,1,,5,南北,简,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台|独立卫生间,押一付三,1,华熙房产,NULL,"NULL
"
686,59547bf2ff99043b1f0d72c9,2017-06-29 12:02:58.632,昌平,天通苑,合租,NULL,2000.0,26.0,4,NULL,1,中,7,南,中,电视|空调|热水器|洗衣机|冰箱|床|沙发|衣柜|暖气|宽带网|可做饭|阳台,押一付一,1,鸿福地产,NULL,"NULL
"
687,5951ee09a9f7e9181a7d745a,2017-06-27 13:32:57.922,大兴,其他,整租,NULL,2000.0,500.0,5,2,1,,1,南北,中,,押一付三,0,NULL,NULL,"NULL
"
